########

## 	Model: EUNN with N=100

########

1	1.459860	0.760156
2	1.259030	0.848437
3	1.146649	0.860547
4	1.060236	0.875604
5	1.008290	0.879901
6	0.975536	0.882919
7	0.936518	0.888068
8	0.919878	0.890661
9	0.887583	0.892827
10	0.864962	0.894922
11	0.841141	0.898295
12	0.823960	0.897763
13	0.804244	0.902450
14	0.798725	0.905114
15	0.771402	0.908913
16	0.763672	0.907493
17	0.750125	0.911186
18	0.725714	0.918359
19	0.716813	0.918643
20	0.697040	0.922408
21	0.695576	0.922195
22	0.678765	0.924219
23	0.666593	0.923864
24	0.644319	0.928303
25	0.652288	0.928516
26	0.626753	0.931499
27	0.628149	0.931143
28	0.611538	0.932422
29	0.601868	0.934126
30	0.594189	0.935476
31	0.580629	0.938920
32	0.565075	0.938068
33	0.563832	0.940874
34	0.555005	0.939986
35	0.553805	0.942116
36	0.543896	0.941726
37	0.561455	0.946200
38	0.531307	0.945135
39	0.526230	0.948224
40	0.504328	0.948864
41	0.511135	0.948331
42	0.482248	0.950923
43	0.500503	0.951882
44	0.476544	0.951207
45	0.508894	0.951918
46	0.461890	0.955504
47	0.456639	0.952486
48	0.444849	0.954936
49	0.442924	0.952734
50	0.436756	0.953729
51	0.424918	0.953054
52	0.414933	0.954545
53	0.420459	0.954048
54	0.402420	0.954972
55	0.419605	0.954013
56	0.390596	0.952024
57	0.415038	0.953871
58	0.365982	0.956818
59	0.373429	0.954545
60	0.353022	0.958132
61	0.354871	0.954545
62	0.352826	0.956214
63	0.356886	0.954545
64	0.343159	0.956783
65	0.361995	0.954545
66	0.332467	0.955575
67	0.361094	0.954545
68	0.339207	0.947195
69	0.408373	0.954545
70	0.306751	0.956570
71	0.301079	0.954545
72	0.291502	0.956534
73	0.289916	0.954545
74	0.279425	0.957173
75	0.279931	0.954545
76	0.273438	0.955575
77	0.513418	0.954545
78	0.301459	0.947763
79	0.292899	0.954545
80	0.259427	0.958381
81	0.252005	0.954545
82	0.247052	0.957209
83	0.244254	0.954545
84	0.240120	0.958274
85	0.263954	0.954545
86	0.237848	0.959979
87	0.395581	0.954545
88	0.263610	0.953409
89	0.267955	0.954545
90	0.226705	0.957777
91	0.243846	0.954581
92	0.217191	0.958842
93	0.333318	0.954616
94	0.236059	0.957138
95	0.256126	0.954545
96	0.221763	0.956072
97	0.390224	0.954545
98	0.234829	0.956783
99	0.229898	0.954545
100	0.225739	0.958061
Test result: Loss= 0.228345, Accuracy= 0.95799
