########

## 	Model: GORU with N=100

########

1	2.196346	0.954545
2	2.195454	0.954545
3	2.194664	0.954545
4	2.193748	0.954545
5	2.192871	0.954545
6	2.191952	0.954545
7	2.191029	0.954545
8	2.190099	0.954545
9	2.189168	0.954545
10	2.188238	0.954545
11	2.187310	0.954545
12	2.186371	0.954545
13	2.185426	0.954545
14	2.184484	0.954545
15	2.183431	0.954545
16	2.182486	0.954545
17	2.181509	0.954545
18	2.180566	0.954545
19	2.179593	0.954545
20	2.178541	0.954545
21	2.177128	0.954545
22	2.176146	0.954545
23	2.175039	0.954545
24	2.174081	0.954545
25	2.172970	0.954545
26	2.171547	0.954545
27	2.170447	0.954545
28	2.169459	0.954545
29	2.168308	0.954545
30	2.166871	0.954545
31	2.165754	0.954545
32	2.164593	0.954545
33	2.163050	0.954545
34	2.162014	0.954545
35	2.160448	0.954545
36	2.159272	0.954545
37	2.158108	0.954545
38	2.156552	0.954545
39	2.155377	0.954545
40	2.153770	0.954545
41	2.152586	0.954545
42	2.150949	0.954545
43	2.149784	0.954545
44	2.148169	0.954545
45	2.146555	0.954545
46	2.145329	0.954545
47	2.143585	0.954545
48	2.142375	0.954545
49	2.140755	0.954545
50	2.139097	0.954545
51	2.137769	0.954545
52	2.136127	0.954545
53	2.134472	0.954545
54	2.133139	0.954545
55	2.131480	0.954545
56	2.129692	0.954545
57	2.128467	0.954545
58	2.126804	0.954545
59	2.125014	0.954545
60	2.123352	0.954545
61	2.121996	0.954545
62	2.120333	0.954545
63	2.118536	0.954545
64	2.116873	0.954545
65	2.115515	0.954545
66	2.113851	0.954545
67	2.112052	0.954545
68	2.110389	0.954545
69	2.109021	0.954545
70	2.107358	0.954545
71	2.105558	0.954545
72	2.103767	0.954545
73	2.102118	0.954545
74	2.100740	0.954545
75	2.099064	0.954545
76	2.097271	0.954545
77	2.095590	0.954545
78	2.094210	0.954545
79	2.092535	0.954545
80	2.090742	0.954545
81	2.088964	0.954545
82	2.087301	0.954545
83	2.085908	0.954545
84	2.084244	0.954545
85	2.082435	0.954545
86	2.080772	0.954545
87	2.079377	0.954545
88	2.077715	0.954545
89	2.075938	0.954545
90	2.074145	0.954545
91	2.072471	0.954545
92	2.071086	0.954545
93	2.069407	0.954545
94	2.067615	0.954545
95	2.065943	0.954545
96	2.064557	0.954545
97	2.062780	0.954545
98	2.061120	0.954545
99	2.059315	0.954545
100	2.057655	0.954545
101	2.056251	0.954545
102	2.054590	0.954545
103	2.052786	0.954545
104	2.051131	0.954545
105	2.049758	0.954545
106	2.047963	0.954545
107	2.046304	0.954545
108	2.044520	0.954545
109	2.042861	0.954545
110	2.041466	0.954545
111	2.039776	0.954545
112	2.037999	0.954545
113	2.036336	0.954545
114	2.034938	0.954545
115	2.033282	0.954545
116	2.031506	0.954545
117	2.029716	0.954545
118	2.028056	0.954545
119	2.026671	0.954545
120	2.025017	0.954545
121	2.023222	0.954545
122	2.021534	0.954545
123	2.020152	0.954545
124	2.018499	0.954545
125	2.016697	0.954545
126	2.015043	0.954545
127	2.013659	0.954545
128	2.011872	0.954545
129	2.010217	0.954545
130	2.008441	0.954545
131	2.006789	0.954545
132	2.005378	0.954545
133	2.003726	0.954545
134	2.001950	0.954545
135	2.000299	0.954545
136	1.998895	0.954545
137	1.997212	0.954545
138	1.995441	0.954545
139	1.993782	0.954545
140	1.992383	0.954545
141	1.990744	0.954545
142	1.988950	0.954545
143	1.987294	0.954545
144	1.985893	0.954545
145	1.984257	0.954545
146	1.982467	0.954545
147	1.980818	0.954545
148	1.979428	0.954545
149	1.977780	0.954545
150	1.975988	0.954545
151	1.974202	0.954545
152	1.972567	0.954545
153	1.971162	0.954545
154	1.969514	0.954545
155	1.967740	0.954545
156	1.966094	0.954545
157	1.964681	0.954545
158	1.963034	0.954545
159	1.961266	0.954545
160	1.959613	0.954545
161	1.958207	0.954545
162	1.956573	0.954545
163	1.954788	0.954545
164	1.953136	0.954545
165	1.951746	0.954545
166	1.950100	0.954545
167	1.948310	0.954545
168	1.946668	0.954545
169	1.945270	0.954545
170	1.943625	0.954545
171	1.941840	0.954545
172	1.940208	0.954545
173	1.938798	0.954545
174	1.937148	0.954545
175	1.935507	0.954545
176	1.934109	0.954545
177	1.932460	0.954545
178	1.930677	0.954545
179	1.929048	0.954545
180	1.927634	0.954545
181	1.925992	0.954545
182	1.924220	0.954545
183	1.922587	0.954545
184	1.921166	0.954545
185	1.919536	0.954545
186	1.917761	0.954545
187	1.916113	0.954545
188	1.914733	0.954545
189	1.913103	0.954545
190	1.911323	0.954545
191	1.909683	0.954545
192	1.908285	0.954545
193	1.906646	0.954545
194	1.904865	0.954545
195	1.903237	0.954545
196	1.901961	0.954545
197	1.900173	0.954545
198	1.898547	0.954545
199	1.897141	0.954545
200	1.895497	0.954545
Test result: Loss= 1.895497, Accuracy= 0.95455
